CODE,REMARK,SMI_SITE,SMI_POST,SMI_TERMINAL
DB,C=C bond,\C=,C/,
OH,hydroxy,C(O),,
Hp,Hydroperoxy,C(OO),,
NH2,amino,C(N),,
Me,methyl,C(C),,
Ke,keto/oxo,C(,,)=O
Ep,epoxy,C(O1),C1,
SH,thio,C(S),,
My,methylene,C(,,)=C
Br,bromo,C(Br),,
Cl,chloro,C(Cl),,
F,fluoro,C(F),,
CN,cyano,C#N,,
