LM_Lv0,LM_Lv1,LM_Lv2,Lynx_class,Lynx_subclass,Remarks
FA,FA01,,FA,,Fatty Acids and Conjugates
FA,FA02,,FA,,Octadecanoids
FA,FA03,,FA,,Eicosanoids
FA,FA04,FA0301,FA,"[PGA2,PGD2,PGE2,PGF2,PGG2,PGH2,PGI2,PGJ2]",Prostaglandins
FA,FA05,FA0302,FA,,Leukotrienes
FA,FA06,FA0303,FA,,Thromboxanes
FA,FA04,,FA,,Docosanoids
FA,FA04,FA0401,FA,"[PGA4,PGD4,PGE4,PGF4,PGG4,PGH4,PGI4,PGJ4]",
FA,FA04,FA0402,FA,,
FA,FA05,,FA,,
